priority_rank,junction_name,n_violations,total_risk,cii,cii_tier,dominant_type,dominant_vehicle,dominant_station,lat,lon,h3_cell,total_overlap_risk,avg_active_violations,max_active_violations,avg_overlap_multiplier,max_overlap_multiplier,road_factor,congestion_weight,vehicle_weight,delay_score,congestion_intensity,delay_index,vehicle_minutes_lost,person_minutes_lost,person_hours_lost,congestion_cost_rs,traffic_severity,traffic_impact_score,traffic_rank
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892ec3fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,77
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,886189253dfffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,78
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892527fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,79
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,886189253bfffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,80
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892531fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,81
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892523fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,82
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892537fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,83
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,886189252bfffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,84
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892ecdfffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,85
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892539fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,86
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892521fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,87
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892ec1fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,88
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892ec9fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,89
8,Area-12.963N-77.717E,941,6834,48.3,HIGH,WRONG PARKING,MAXI-CAB,HAL Old Airport,12.963350012092166,77.71730625949482,88618920a3fffff,40877.0,9.246671887235708,44,5.123335943617854,22.5,4,3,3,3270160.0,43.439957492029755,10.5049012443041,3270160.0,4905240.0,81754.0,20438500.0,HIGH,24.721992702034196,90
10,"BTP016 - 5th Main Road, RPC Layout",1161,5421,48.9,HIGH,WRONG PARKING,SCOOTER,Vijayanagara,12.967077948378236,77.53779390413581,8860145859fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,4,3,1,2668440.0,28.72997416020672,8.571965492927207,2668440.0,4002660.0,66711.0,16677750.0,HIGH,24.282700337443476,91
10,"BTP016 - 5th Main Road, RPC Layout",1161,5421,48.9,HIGH,WRONG PARKING,SCOOTER,Vijayanagara,12.967077948378236,77.53779390413581,8860145849fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,4,3,1,2668440.0,28.72997416020672,8.571965492927207,2668440.0,4002660.0,66711.0,16677750.0,HIGH,24.282700337443476,92
10,"BTP016 - 5th Main Road, RPC Layout",1161,5421,48.9,HIGH,WRONG PARKING,SCOOTER,Vijayanagara,12.967077948378236,77.53779390413581,8860145a35fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,4,3,1,2668440.0,28.72997416020672,8.571965492927207,2668440.0,4002660.0,66711.0,16677750.0,HIGH,24.282700337443476,93
10,"BTP016 - 5th Main Road, RPC Layout",1161,5421,48.9,HIGH,WRONG PARKING,SCOOTER,Vijayanagara,12.967077948378236,77.53779390413581,8860145a23fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,4,3,1,2668440.0,28.72997416020672,8.571965492927207,2668440.0,4002660.0,66711.0,16677750.0,HIGH,24.282700337443476,94
10,"BTP016 - 5th Main Road, RPC Layout",1161,5421,48.9,HIGH,WRONG PARKING,SCOOTER,Vijayanagara,12.967077948378236,77.53779390413581,8860145a27fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,4,3,1,2668440.0,28.72997416020672,8.571965492927207,2668440.0,4002660.0,66711.0,16677750.0,HIGH,24.282700337443476,95
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b6dfffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,96
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b0dfffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,97
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b09fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,98
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b01fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,99
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b05fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,100
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b69fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,101
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b6bfffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,102
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b67fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,103
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b63fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,104
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b61fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,105
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b29fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,106
40,BTP032 - Windsor Circle,242,1408,45.0,HIGH,WRONG PARKING,CAR,Shivajinagar,12.989377061570249,77.5993562090909,8860145b45fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,290.4876033057851,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,24.044636085858603,107
9,BTP020 - Hosahalli Metro Station,1978,7210,46.1,HIGH,NO PARKING,SCOOTER,Vijayanagara,12.974363804581822,77.54717153766926,886014584dfffff,39742.0,12.370892018779342,46,6.685446009389671,23.5,3,3,1,2384520.0,20.09201213346815,7.6599148405790585,2384520.0,3576780.0,59613.0,14903250.0,HIGH,23.891747481189388,108
9,BTP020 - Hosahalli Metro Station,1978,7210,46.1,HIGH,NO PARKING,SCOOTER,Vijayanagara,12.974363804581822,77.54717153766926,8860145a27fffff,39742.0,12.370892018779342,46,6.685446009389671,23.5,3,3,1,2384520.0,20.09201213346815,7.6599148405790585,2384520.0,3576780.0,59613.0,14903250.0,HIGH,23.891747481189388,109
9,BTP020 - Hosahalli Metro Station,1978,7210,46.1,HIGH,NO PARKING,SCOOTER,Vijayanagara,12.974363804581822,77.54717153766926,8860145b1bfffff,39742.0,12.370892018779342,46,6.685446009389671,23.5,3,3,1,2384520.0,20.09201213346815,7.6599148405790585,2384520.0,3576780.0,59613.0,14903250.0,HIGH,23.891747481189388,110
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b6bfffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,111
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b45fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,112
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b09fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,113
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b69fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,114
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b67fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,115
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b0dfffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,116
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b29fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,117
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b63fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,118
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b01fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,119
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b61fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,120
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b05fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,121
73,BTP032 - Windsor Circle,93,592,43.2,MODERATE,NO PARKING,CAR,Sheshadripuram,12.996606217171747,77.58429446291291,8860145b6dfffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,3,3,2,4217880.0,755.8924731182796,13.54931038858202,4217880.0,6326820.0,105447.0,26361750.0,CRITICAL,23.16301367528835,122
80,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",136,549,42.8,MODERATE,NO PARKING,SCOOTER,Sheshadripuram,12.996336077205882,77.56312900661764,8860145b03fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,3,3,1,3138870.0,384.6654411764706,10.083151701662553,3138870.0,4708305.0,78471.75,19617938.0,HIGH,21.33826575615182,123
80,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",136,549,42.8,MODERATE,NO PARKING,SCOOTER,Sheshadripuram,12.996336077205882,77.56312900661764,8860145b17fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,3,3,1,3138870.0,384.6654411764706,10.083151701662553,3138870.0,4708305.0,78471.75,19617938.0,HIGH,21.33826575615182,124
80,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",136,549,42.8,MODERATE,NO PARKING,SCOOTER,Sheshadripuram,12.996336077205882,77.56312900661764,8860145b15fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,3,3,1,3138870.0,384.6654411764706,10.083151701662553,3138870.0,4708305.0,78471.75,19617938.0,HIGH,21.33826575615182,125
80,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",136,549,42.8,MODERATE,NO PARKING,SCOOTER,Sheshadripuram,12.996336077205882,77.56312900661764,8860145b39fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,3,3,1,3138870.0,384.6654411764706,10.083151701662553,3138870.0,4708305.0,78471.75,19617938.0,HIGH,21.33826575615182,126
80,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",136,549,42.8,MODERATE,NO PARKING,SCOOTER,Sheshadripuram,12.996336077205882,77.56312900661764,8860145b07fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,3,3,1,3138870.0,384.6654411764706,10.083151701662553,3138870.0,4708305.0,78471.75,19617938.0,HIGH,21.33826575615182,127
80,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",136,549,42.8,MODERATE,NO PARKING,SCOOTER,Sheshadripuram,12.996336077205882,77.56312900661764,8860145b3dfffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,3,3,1,3138870.0,384.6654411764706,10.083151701662553,3138870.0,4708305.0,78471.75,19617938.0,HIGH,21.33826575615182,128
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,8861892537fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,129
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,8861892ecbfffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,130
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,8861892527fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,131
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,8861892535fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,132
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,8861892521fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,133
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,886189253dfffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,134
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,8861892ec3fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,135
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,8861892533fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,136
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,8861892517fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,137
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,8861892523fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,138
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,8861892531fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,139
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,886189252bfffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,140
17,"BTP148 - 17th Main, Doopanahalli Bus Stop",487,3800,41.3,MODERATE,NO PARKING,MAXI-CAB,Jeevanbheemanagar,12.959763621960835,77.64656847868294,8861892ec9fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,2,3,3,2788400.0,143.1416837782341,8.957319100477516,2788400.0,4182600.0,69710.0,17427500.0,HIGH,20.691488201441896,141
